Date,Open,High,Low,Close,Volume,AveragePrice,TrueRange,PriceAction,HighestHigh,LowestLow,SMA,EMA,EMA26,UpMove,DownMove,PlusDM,MinusDI,EMADM,ATR,PercK,PercD,AverageGain,AverageLoss,RSI,Momentum,MiddleBand,UpperBand,LowerBand,PPO,VarOpen,VarHigh,VarLow,VarClose,VarAvg,VarPA,VarHH,VarLL,VarSMA,VarEMA,VarATR,VarK,VarD,VarMomentum,VarUB,VarLB,VarPPO,Class
03-11-2004,99.09,100.8,95.375,95.835,27777400,98.0875,5.424999999999997,-3.8800000000000097,99.98,69.8,86.61392857142857,88.1806182947333,80.78440969879026,1.1799999999999926,1.2950000000000017,0.0,1.2950000000000017,0,3.8442637860997793,3.9909493549008372,2.8291708183073094,2.1576923076923076,-1.8769230769230774,0,75.18651849533052,86.61392857142857,108.96539587889417,64.26246126396298,9.155490054975061,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
04-11-2004,94.22,95.2,91.675,92.35,28819200,93.4375,3.5250000000000057,-2.022500000000008,100.8,69.8,88.06357142857144,88.73653585543553,81.64112009147246,-5.599999999999994,3.700000000000003,0.0,3.700000000000003,0,3.8214592299497956,8.218045661212285,4.904084395376041,1.5846153846153852,-1.6207692307692303,0,80.75798592311857,88.06357142857144,108.92103517883136,67.20610767831151,8.690982872372672,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
05-11-2004,90.99,91.15,84.275,84.675,39666200,87.7125,6.875,-6.195000000000007,100.8,69.8,88.78464285714286,88.19499774137746,81.86585193654857,-4.049999999999997,7.3999999999999915,0.0,7.3999999999999915,0,4.039569284953382,15.070797700827141,9.093264238980089,1.1500000000000001,-0.815384615384616,0,87.3575435488633,88.78464285714286,107.61186477919492,69.9574209350908,7.731118231975895,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
08-11-2004,85.465,87.72,84.7,86.275,22383600,86.21000000000001,3.019999999999996,0.47000000000000597,100.8,69.8,89.66357142857143,87.93899804252713,82.19245549680423,-3.430000000000007,-0.42499999999999716,0.0,0.0,0,3.9667429074567115,14.477225156981955,12.58868950634046,1.0173076923076918,-1.1461538461538465,0,81.41987829614604,89.66357142857143,106.71374409374077,72.61339876340209,6.99156937335488,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
09-11-2004,87.05,87.6,82.635,84.35,22128400,85.1175,4.964999999999989,-2.117500000000007,100.8,70.81,90.67107142857142,87.46046497019017,82.35227360815206,-0.12000000000000455,2.0649999999999977,0.0,2.0649999999999977,0,4.038046985495517,15.983676245536477,15.177233034448525,0.964230769230769,-0.9096153846153848,0,88.54771784232366,90.67107142857142,104.63341470147263,76.70872815567022,6.202854078253952,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
10-11-2004,85.335,86.26,83.165,83.93,21288000,84.7125,3.094999999999999,-1.4849999999999923,100.8,82.04,91.33107142857145,86.98973630749815,82.46914222977043,-1.3399999999999892,-0.5300000000000011,0.0,0.0,0,3.970686486531551,16.493131935278868,15.651344445932432,-0.29423076923076835,-0.08653846153846154,0,102.72250685094721,91.33107142857145,101.47995349226974,81.18218936487315,5.48155825985521,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Notrend,Sell
11-11-2004,84.565,91.875,83.785,91.51,29971000,87.83,8.090000000000003,7.1525000000000105,100.8,82.635,91.7092857142857,87.59243813316506,83.13883539793558,5.614999999999995,-0.6199999999999903,5.614999999999995,0.0,0,4.264923166065012,9.920179396139774,14.132329192318373,-0.41076923076923105,0.19153846153846224,0,102.39318107310676,91.7092857142857,101.58376342338366,81.83480800518774,5.356825981399384,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
12-11-2004,92.615,94.9,88.7,91.0,33492200,91.80000000000001,6.200000000000003,-1.6075000000000017,100.8,82.635,91.51642857142858,88.04677971540971,83.72114388697739,3.0250000000000057,-4.915000000000006,3.0250000000000057,0.0,0,4.403142939917511,9.569611600712836,11.994307644043824,-0.10923076923076827,0.09999999999999978,0,99.8901098901099,91.51642857142858,101.39040864812232,81.64244849473484,5.1667184985812975,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
15-11-2004,90.225,94.16,89.375,92.435,23803000,91.7675,4.784999999999997,1.772500000000008,100.8,82.635,91.62607142857142,88.63187575335509,84.36661471016424,-0.7400000000000091,-0.6749999999999972,0.0,0.0,0,4.430418444209117,8.44714851935068,9.312313172067764,-0.04615384615384681,0.11615384615384655,0,100.5950127116352,91.62607142857142,101.48056354309284,81.77157931405,5.055626633643961,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
16-11-2004,88.75,89.735,85.415,86.27,41834800,87.575,4.319999999999993,-2.545000000000009,100.8,82.635,91.14642857142857,88.31695898624108,84.50760621311504,-4.424999999999997,3.9599999999999937,0.0,3.9599999999999937,0,4.422531412479894,14.059702936765206,10.69215435227624,-0.5738461538461533,0.5680769230769224,0,112.0319925814304,91.14642857142857,101.25635461136413,81.03650253149301,4.507704032604404,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Uptrend,Downtrend,Downtrend,Notrend,Sell
17-11-2004,84.51,88.75,84.5,86.25,36265800,86.625,4.25,0.49499999999999744,100.8,82.635,90.40357142857142,88.04136445474226,84.63667241955096,-0.9849999999999994,0.9150000000000063,0.0,0.9150000000000063,0,4.410207740159902,14.505757439808582,12.337536298641488,-0.8638461538461542,0.8307692307692306,0,110.51594202898549,90.40357142857142,100.6351447341629,80.17199812297994,4.0227149034333065,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
18-11-2004,85.145,87.21,82.865,83.77,33259200,85.0375,4.344999999999999,-1.9549999999999983,100.8,82.635,89.57857142857142,87.47184919410996,84.57247446254719,-1.5400000000000063,1.6350000000000051,0.0,1.6350000000000051,0,4.405550044434195,16.57340275412389,15.04628771023256,-0.8942307692307693,0.9823076923076931,0,117.0048943535872,89.57857142857142,99.50375026135008,79.65339259579277,3.4282723190826787,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
19-11-2004,84.55,84.99,83.26,84.7,17538600,84.125,1.7299999999999898,0.6500000000000057,100.8,82.635,88.62749999999998,87.10226930156198,84.5819207986548,-2.219999999999999,-0.39500000000001023,0.0,0.0,0,4.214439326974609,16.075886170743882,15.71834878822545,-1.125384615384616,1.0315384615384613,0,115.03541912632822,88.62749999999998,98.11383523450012,79.14116476549985,2.9797721299174516,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
22-11-2004,82.235,84.75,80.655,82.55,24736400,82.7025,4.094999999999999,0.0049999999999954525,100.8,82.635,87.5642857142857,86.49530006135372,84.4314081469026,-0.23999999999999488,2.605000000000004,0.0,2.605000000000004,0,4.205907946476422,18.10605684805794,16.91844859097524,-1.2346153846153844,1.1323076923076922,0,116.09327680193822,87.5642857142857,96.09076773235128,79.03780369622012,2.444459899164709,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
23-11-2004,83.985,85.415,83.25,83.76,24826600,84.33250000000001,2.1650000000000063,-0.6849999999999952,95.2,80.655,86.7017857142857,86.13059338650656,84.381674210095,0.6650000000000063,-2.594999999999999,0.6650000000000063,0.0,0,4.060128807442393,11.93095896125567,15.370967326685829,-0.7526923076923074,0.6480769230769229,0,110.25549188156636,86.7017857142857,93.16852007536033,80.23505135321108,2.072629149377946,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
24-11-2004,87.41,88.605,86.255,87.38,30562000,87.43,2.3500000000000085,-0.06500000000000483,94.9,80.655,86.34678571428572,86.29718093497235,84.60377241675462,3.1899999999999977,-3.0049999999999955,3.1899999999999977,0.0,0,3.937976749767937,7.918706892012857,12.651907567108822,-0.1957692307692309,-0.15230769230769153,0,96.9043259327077,86.34678571428572,91.69386534497414,80.99970608359729,2.0015756624610823,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Sell
26-11-2004,87.9,90.015,87.66,89.695,12960200,88.8375,2.355000000000004,1.7549999999999883,94.9,80.655,86.70535714285712,86.75022347697603,84.98090038588391,1.4099999999999966,-1.4050000000000011,1.4099999999999966,0.0,0,3.8249069819273704,5.588061624349145,8.479242492539223,0.17653846153846167,-0.22769230769230722,0,96.18707843246558,86.70535714285712,92.15462336274075,81.2560909229735,2.082024411435889,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
29-11-2004,90.18,91.475,88.755,90.525,21333200,90.115,2.719999999999999,0.5825000000000102,94.9,80.655,87.00892857142856,87.25352701337923,85.391574431374,1.4599999999999937,-1.0949999999999989,1.4599999999999937,0.0,0,3.745985054646844,4.6385877488271,6.048452088396367,0.2980769230769231,-0.47076923076923005,0,93.17867992267328,87.00892857142856,92.73797171162202,81.27988543123509,2.18048747128045,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
30-11-2004,90.355,91.5,90.125,90.99,15400000,90.8125,1.375,0.49499999999999034,94.9,80.655,87.4832142857143,87.75172341159534,85.80627262164259,0.025000000000005684,-1.3700000000000045,0.025000000000005684,0.0,0,3.5766289793149264,4.1417297812615965,4.789459718145948,0.40307692307692267,-0.5353846153846149,0,92.24090559402134,87.4832142857143,93.44049537187772,81.52593319955088,2.267259409496889,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
01-12-2004,90.975,91.25,89.775,89.98,15728200,90.5125,1.4749999999999943,-1.029999999999994,94.9,80.655,87.91535714285715,88.04882695671596,86.11543761263204,-0.25,0.3499999999999943,0.0,0.3499999999999943,0,3.4265126236495744,5.1287397060356525,4.636352412041449,-0.04807692307692308,-0.4607692307692315,0,101.70037786174706,87.91535714285715,93.87204976129479,81.9586645244195,2.2451135332793304,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Sell
02-12-2004,89.95,90.755,89.275,89.7,12521800,90.015,1.4799999999999898,-0.4399999999999977,94.9,80.655,87.78607142857142,88.26898336248716,86.38096075243708,-0.49500000000000455,0.5,0.0,0.5,0,3.2874760076746044,5.454164044472417,4.908211177256555,-0.3188461538461546,-0.04423076923076945,0,101.44927536231884,87.78607142857142,93.85711222905192,81.71503062809091,2.185692997165257,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
03-12-2004,89.975,90.53,88.8,90.2,11738400,89.66499999999999,1.730000000000004,0.647500000000008,94.16,80.655,87.72892857142857,88.52645224748888,86.66385254855285,-0.22499999999999432,0.4750000000000085,0.0,0.4750000000000085,0,3.176227721412133,4.234727977543104,4.939210576017058,-0.2792307692307689,0.04423076923076945,0,102.47782705099777,87.72892857142857,93.4854851891825,81.97237195367464,2.149223285328233,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
06-12-2004,89.565,90.35,88.01,88.145,12508000,89.18,2.339999999999989,-1.7450000000000045,91.5,80.655,87.4225,88.47559194782369,86.77356717458598,-0.18000000000000682,0.789999999999992,0.0,0.789999999999992,0,3.1164971698826944,3.5980481527159673,4.4289800582438295,0.04730769230769191,-0.19961538461538453,0,97.87282318906347,87.4225,92.78658959124073,82.05841040875927,1.9614553471257945,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
07-12-2004,88.0,88.1,85.275,85.715,13741800,86.6875,2.8249999999999886,-2.114999999999995,91.5,80.655,87.38285714285713,88.10751302144719,86.69515479128331,-2.25,2.7349999999999994,0.0,2.7349999999999994,0,3.0956759434625014,6.1795652406131465,4.670780456957406,-0.05000000000000044,-0.059615384615385056,0,100.62416146532112,87.38285714285713,92.77119611146883,81.99451817424544,1.629108608853743,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
08-12-2004,85.175,86.84,84.365,84.99,15083600,85.60249999999999,2.4750000000000085,-0.7050000000000054,91.5,80.655,87.29285714285713,87.69184461858757,86.56884702896603,-1.259999999999991,0.9100000000000108,0.0,0.9100000000000108,0,3.051341947500895,7.060354644542058,5.612656012623724,-0.02846153846153772,-0.11538461538461539,0,98.56453700435345,87.29285714285713,92.76386419200888,81.82185009370538,1.2972306183606412,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
09-12-2004,85.125,86.75,84.235,86.715,15308000,85.4925,2.5150000000000006,2.0175000000000054,91.5,80.655,87.50321428571428,87.56159866944256,86.57967317496855,-0.09000000000000341,0.12999999999999545,0.0,0.12999999999999545,0,3.0130318083936882,5.347414298885254,6.195778061346819,0.13538461538461577,-0.07499999999999957,0,97.67629591189528,87.50321428571428,92.91620496849474,82.09022360293382,1.1341293613913772,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
10-12-2004,86.715,87.44,85.645,85.825,8634400,86.54249999999999,1.7950000000000017,-1.1624999999999943,91.5,80.655,87.58357142857142,87.33005218018356,86.52377145830421,0.6899999999999977,-1.4099999999999966,0.6899999999999977,0.0,0,2.9260295363655677,6.124376096047481,6.17738167982493,0.20692307692307674,-0.38384615384615345,0,96.18409554325662,87.58357142857142,92.67229561775935,82.49484723938349,0.9318603526984409,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
13-12-2004,86.085,86.59,84.725,85.225,9637200,85.6575,1.865000000000009,-0.8625000000000043,91.5,83.25,87.77464285714287,87.04937855615908,86.4275661650965,-0.8499999999999943,0.9200000000000017,0.0,0.9200000000000017,0,2.8502417123394563,6.793882798754912,6.088557731229216,0.09038461538461516,-0.11346153846153803,0,98.28102082722208,87.77464285714287,92.16618650737203,83.3830992069137,0.7194607214494344,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
14-12-2004,85.5,89.41,84.8,89.345,22176800,87.10499999999999,4.609999999999999,4.162500000000001,91.5,84.235,88.17357142857144,87.35546141533787,86.64367237508935,2.819999999999993,-0.07500000000000284,2.819999999999993,0.0,0,2.9759387328866382,2.4674395305567494,5.12856614178638,0.06192307692307635,0.11192307692307679,0,97.80066036151995,88.17357142857144,92.09284943732384,84.25429341981904,0.821513009244473,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
15-12-2004,88.995,90.345,88.33,89.89,22942000,89.3375,2.0150000000000006,1.0,91.5,84.235,88.35285714285716,87.69339989329282,86.8841410880457,0.9350000000000023,-3.530000000000001,0.9350000000000023,0.0,0,2.907300251966164,1.7790055248618777,3.6801092847245127,0.025384615384615252,-0.05153846153846167,0,99.78306819445989,88.35285714285716,92.30158730805995,84.40412697765437,0.9314229215053734,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
16-12-2004,88.475,90.245,87.975,88.235,17145600,89.11,2.2700000000000102,-0.9949999999999974,91.5,84.235,88.24857142857142,87.76561324085378,86.98420471115342,-0.09999999999999432,0.355000000000004,0.0,0.355000000000004,0,2.861778805397153,3.5299205362452026,2.5921218638879435,-0.09461538461538382,0.06000000000000009,0,102.5953419844733,88.24857142857142,92.2123394078314,84.28480344931145,0.8983338208300733,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
17-12-2004,88.38,90.25,88.275,90.04,14772400,89.2625,1.9749999999999943,1.6075000000000088,91.5,84.235,88.21392857142857,88.06886480873995,87.21055991773466,0.0049999999999954525,-0.30000000000001137,0.0049999999999954525,0.0,0,2.798437462154499,1.6241621937313946,2.3110294182794915,-0.09615384615384616,0.14230769230769186,0,101.05508662816524,88.21392857142857,92.08087140015766,84.34698574269947,0.9841754161593788,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
20-12-2004,91.0,94.23,90.935,92.51,19669000,92.58250000000001,3.2950000000000017,0.6825000000000045,91.25,84.235,88.32249999999999,88.66101616757462,87.6031110349395,3.980000000000004,-2.6599999999999966,3.980000000000004,0.0,0,2.833906214857749,-1.3912275374720569,1.2542850641681802,0.22923076923076954,-0.08923076923076897,0,97.26516052318668,88.32249999999999,92.64451082945081,84.00048917054917,1.2076113737709384,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
21-12-2004,93.155,93.94,91.7,91.875,11032600,92.82,2.239999999999995,-1.5850000000000009,94.23,84.235,88.45785714285715,89.08954734523134,87.91954725457362,-0.29000000000000625,-0.7650000000000006,0.0,0.0,0,2.7914843423679097,2.4578615039398883,0.896932053399742,0.24500000000000016,-0.18653846153846132,0,97.63265306122449,88.45785714285715,93.28349597205792,83.63221831365638,1.3307621879238682,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
22-12-2004,91.95,93.425,91.505,93.15,7814000,92.465,1.9200000000000017,1.2850000000000108,94.23,84.235,88.70428571428572,89.63094103253383,88.30698819867928,-0.5150000000000006,0.1950000000000074,0.0,0.1950000000000074,0,2.729235460770202,1.1619775135833001,0.7428704933503772,0.22269230769230738,-0.20807692307692294,0,96.83306494900698,88.70428571428572,93.9272621087932,83.48130931977823,1.4992616789011375,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
23-12-2004,93.725,94.3,93.0,93.95,7229200,93.65,1.2999999999999972,0.4125000000000085,94.23,84.235,88.97214285714287,90.20681556152931,88.72498907285119,0.875,-1.4950000000000045,0.875,0.0,0,2.62714721357233,0.29845178138407136,1.3060969329690866,0.30384615384615404,-0.38384615384615345,0,93.82118147951037,88.97214285714287,94.82312262857555,83.1211630857102,1.67013431521689,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
27-12-2004,94.575,96.65,94.55,95.955,12208200,95.6,2.1000000000000085,1.0449999999999946,94.3,84.235,89.53,90.9732401533254,89.26054543782517,2.3500000000000085,-1.5499999999999972,2.3500000000000085,0.0,0,2.5894938411743067,-1.774703769234895,-0.10475815808917455,0.6576923076923086,-0.7134615384615378,0,89.3283309884842,89.53,96.37570865017472,82.68429134982529,1.918758962427828,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
28-12-2004,96.055,96.775,95.505,96.38,8291600,96.14,1.2700000000000102,0.4024999999999892,96.65,84.235,90.29178571428572,91.69414146621536,89.78791244243071,0.125,-0.9549999999999983,0.125,0.0,0,2.4952442810904283,0.28052676692902173,-0.3985750736406007,0.7642307692307694,-0.856923076923077,0,88.18219547623988,90.29178571428572,97.80729927580676,82.77627215276469,2.1230352415274862,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
